episode,reward
263,157.0
264,131.0
265,139.0
266,159.0
267,180.0
268,140.0
269,163.0
270,154.0
271,166.0
272,145.0
273,149.0
274,215.0
275,169.0
276,153.0
277,176.0
278,166.0
279,169.0
280,162.0
281,177.0
282,189.0
283,299.0
284,177.0
285,209.0
286,209.0
287,193.0
288,150.0
289,178.0
290,258.0
291,13.0
292,210.0
293,383.0
294,237.0
295,186.0
296,59.0
297,281.0
298,62.0
299,58.0
300,299.0
301,82.0
302,28.0
303,110.0
304,230.0
305,219.0
306,252.0
307,244.0
308,193.0
309,78.0
310,223.0
311,178.0
312,183.0
313,194.0
314,203.0
315,170.0
316,259.0
317,298.0
318,185.0
319,429.0
320,176.0
321,292.0
322,172.0
323,209.0
324,65.0
325,158.0
326,219.0
327,232.0
328,177.0
329,49.0
330,244.0
331,284.0
332,232.0
333,239.0
334,157.0
335,500.0
336,287.0
337,224.0
338,234.0
339,195.0
340,234.0
341,247.0
342,162.0
343,300.0
344,208.0
345,259.0
346,157.0
347,248.0
348,327.0
349,254.0
350,251.0
351,190.0
352,216.0
353,269.0
354,290.0
355,197.0
356,237.0
357,234.0
358,155.0
359,363.0
360,500.0
361,236.0
362,341.0
363,233.0
364,355.0
365,198.0
366,260.0
367,34.0
368,105.0
369,185.0
370,25.0
371,36.0
372,87.0
373,15.0
374,423.0
375,310.0
376,399.0
377,441.0
378,176.0
379,51.0
380,428.0
381,241.0
382,259.0
383,212.0
384,127.0
385,56.0
386,486.0
387,500.0
388,257.0
389,244.0
390,142.0
391,362.0
392,500.0
393,213.0
394,500.0
395,368.0
396,419.0
397,348.0
398,371.0
399,500.0
400,500.0
401,500.0
402,358.0
403,478.0
404,364.0
405,150.0
406,208.0
407,246.0
408,327.0
409,221.0
410,269.0
411,316.0
412,225.0
413,411.0
414,422.0
415,176.0
416,500.0
417,467.0
418,500.0
419,500.0
420,302.0
421,500.0
422,49.0
423,185.0
424,428.0
425,500.0
426,500.0
427,500.0
428,264.0
429,500.0
430,156.0
431,23.0
432,117.0
433,333.0
434,27.0
435,500.0
436,398.0
437,457.0
438,500.0
439,395.0
440,97.0
441,500.0
442,488.0
443,500.0
444,500.0
445,500.0
446,500.0
447,500.0
448,500.0
449,500.0
450,500.0
451,500.0
452,500.0
453,500.0
454,177.0
455,500.0
456,73.0
457,81.0
458,500.0
459,500.0
460,500.0
461,500.0
462,500.0
463,500.0
464,252.0
465,500.0
466,500.0
467,500.0
468,500.0
469,500.0
470,124.0
471,500.0
472,36.0
473,500.0
474,268.0
475,43.0
476,500.0
477,411.0
478,439.0
479,500.0
480,500.0
481,304.0
482,113.0
483,500.0
484,500.0
485,391.0
486,145.0
487,500.0
488,21.0
489,500.0
490,500.0
491,78.0
492,90.0
493,224.0
494,448.0
495,500.0
496,500.0
497,50.0
498,46.0
499,86.0
